10000010000010,1.69046
10000010000011,0.652898
10000010000012,1.66525
1000001000002,1.6481
1000001000003,1.87501
1000001000004,1.71181
1000001000005,1.58408
1000001000006,1.79095
1000001000008,0.760218
1000001000009,1.03483
10000010000110,4.30351
10000010000111,0.2959
1000001000012,1.48228
1000001000013,1.89096
1000001000014,1.31469
1000001000015,0.529124
1000001000016,0.775131
1000001000018,1.23828
1000001000019,2.80841
10000010001010,0
10000010001012,0.205008
1000001000102,0
1000001000103,1.9004
1000001000104,0
1000001000105,0
1000001000106,0
1000001000108,0.0390169
1000001000109,0.566107
10000010001110,0
1000001000112,0
1000001000113,0.880654
1000001000114,0.25361
1000001000115,0.854201
1000001000116,0
1000001000118,0
1000001000119,0
10000010010011,1.36846
10000010010012,3.18809
1000001001002,1.66454
1000001001003,1.04291
1000001001004,1.78119
1000001001005,1.7629
1000001001006,1.82345
1000001001008,1.14498
1000001001009,4.30351
10000010010111,0
1000001001012,3.46673
1000001001013,3.6748
1000001001014,3.31443
1000001001015,4.68675
1000001001016,4.71247
1000001001018,4.6222
1000001001019,10.7588
10000010011012,4.75459
1000001001102,0
1000001001103,0.376717
1000001001104,0.156041
1000001001105,0.197367
1000001001106,1.00375
1000001001108,0.116122
1000001001109,0.18858
1000001001112,0
1000001001113,1.02241
1000001001114,0.89271
1000001001115,0
1000001001116,0.104784
1000001001118,2.86153
1000001001119,11.897
10000010100010,0
10000010100011,0
10000010100012,4.02809
1000001010002,0
1000001010003,0
1000001010004,0
1000001010005,0.551676
1000001010006,0
1000001010008,0
10000010100110,10.7588
10000010100111,0
1000001010012,0.277056
1000001010013,2.1578
1000001010014,1.14242
1000001010015,4.01065
1000001010016,0.987034
1000001010018,0
10000010101010,0.609596
10000010101012,0.136028
1000001010102,1.18677
1000001010103,0.40959
1000001010104,0.369495
1000001010105,0
1000001010106,2.35878
1000001010108,0
10000010101110,7.13818
1000001010112,0
1000001010113,0
1000001010114,0
1000001010115,0.566784
1000001010116,0
1000001010118,0
10000010110011,0.553912
10000010110012,10.7588
1000001011002,0
1000001011003,0.681198
1000001011004,2.85527
1000001011005,0
1000001011006,0
1000001011008,2.62486
10000010110111,1.6844
1000001011012,0.91039
1000001011013,0.935979
1000001011014,1.89696
1000001011015,1.88443
1000001011016,1.88429
1000001011018,0.925698
10000010111012,11.897
1000001011102,1.87013
1000001011103,1.75841
1000001011104,2.38286
1000001011105,1.47195
1000001011106,3.53817
1000001011108,0.48384
1000001011112,1.75053
1000001011113,1.53891
1000001011114,1.17504
1000001011115,1.9584
1000001011116,4.7424
1000001011118,1.64506
10000011000010,0
10000011000011,0
10000011000012,0
1000001100002,0.15129
1000001100003,1.9035
1000001100004,0.777612
1000001100005,0
1000001100006,0
1000001100009,0.918863
10000011000110,3.67411
10000011000111,1.15997
1000001100012,0.272629
1000001100013,0
1000001100014,0
1000001100015,0
1000001100016,0
1000001100019,4.59237
10000011001010,1.8302
10000011001012,0.0299196
1000001100102,0
1000001100103,0
1000001100104,0
1000001100105,0.116122
1000001100106,0
1000001100109,0
10000011001110,4.78336
1000001100112,0
1000001100113,0
1000001100114,0
1000001100115,0
1000001100116,0
1000001100119,3.17647
10000011010011,1.65406
10000011010012,4.75878
1000001101002,0
1000001101003,0.656819
1000001101004,0
1000001101005,0.810179
1000001101006,0.36364
1000001101009,2.62487
10000011010111,4.33012
1000001101012,1.19698
1000001101013,0.78293
1000001101014,0
1000001101015,0
1000001101016,0
1000001101019,11.897
10000011011012,4.60995
1000001101102,0
1000001101103,0
1000001101104,0
1000001101105,0
1000001101106,0
1000001101109,0.48384
1000001101112,3.57499
1000001101113,1.99722
1000001101114,0
1000001101115,3.92847
1000001101116,0
1000001101119,11.9584
10000011100010,0
10000011100011,0
10000011100012,4.55154
1000001110002,0
1000001110003,0.846659
1000001110004,0
1000001110005,0.48384
1000001110006,0
10000011100110,11.4809
10000011100111,0
1000001110012,0
1000001110013,0
1000001110014,0
1000001110015,0
1000001110016,0
10000011101010,0
10000011101012,0.476019
1000001110102,0
1000001110103,0.129393
1000001110104,0
1000001110105,0
1000001110106,11.897
10000011101110,11.9584
1000001110112,0
1000001110113,2.03714
1000001110114,4.43314
1000001110115,2.50112
1000001110116,0
10000011110011,0.944488
10000011110012,11.897
1000001111002,2.86997
1000001111003,2.63892
1000001111004,1.95392
1000001111005,0
1000001111006,1.81834
10000011110111,1.64506
1000001111012,1.17504
1000001111013,2.28623
1000001111014,1.35652
1000001111015,1.64505
1000001111016,4.7424
10000011111012,0
1000001111102,0
1000001111103,4.08865
1000001111104,0
1000001111105,0
1000001111106,0
1000001111112,4.896
1000001111113,4.79767
1000001111114,2.0736
1000001111115,2.33626
1000001111116,0
10000100000010,1.65958
10000100000011,1.78924
10000100000012,1.60307
1000010000002,0.661691
1000010000003,4.27501
1000010000004,4.22883
1000010000005,1.30539
1000010000007,1.84769
1000010000008,1.81687
1000010000009,1.86017
10000100000110,0
10000100000111,1.14211
1000010000012,0.736484
1000010000013,4.02809
1000010000014,4.18381
1000010000015,0.268268
1000010000017,0
1000010000018,1.59895
1000010000019,1.78169
10000100001010,1.86072
10000100001012,1.55052
1000010000102,1.78152
1000010000103,4.68751
1000010000104,1.98925
1000010000105,0.938417
1000010000107,1.78169
1000010000108,4.28589
1000010000109,4.28589
10000100001110,0
1000010000112,0.843878
1000010000113,4.75878
1000010000114,1.13919
1000010000115,0
1000010000117,0
1000010000118,2.39832
1000010000119,1.5523
10000100010011,0
10000100010012,1.02425
1000010001002,0.108018
1000010001003,0
1000010001004,4.25911
1000010001005,0
1000010001007,1.14211
1000010001008,0.76325
1000010001009,1.59895
10000100010111,0
1000010001012,0
1000010001013,0
1000010001014,0
1000010001015,0
1000010001017,0
1000010001018,0
1000010001019,4.65399
10000100011012,0
1000010001102,0
1000010001103,3.3258
1000010001104,4.75878
1000010001105,0
1000010001107,1.28508
1000010001108,3.99738
1000010001109,0.311753
1000010001112,0
1000010001113,0
1000010001114,0
1000010001115,1.5379
1000010001117,0
1000010001118,1.48884
1000010001119,0
10000100100010,1.14211
10000100100011,3.61495
10000100100012,1.59895
1000010010002,1.59895
1000010010003,4.68751
1000010010004,3.93751
1000010010005,0.883127
1000010010007,0
1000010010008,2.70394
10000100100110,0
10000100100111,0.116122
1000010010012,0
1000010010013,4.75878
1000010010014,0.781777
1000010010015,0
1000010010017,1.48561
1000010010018,0.3456
10000100101010,3.42051
10000100101012,1.21744
1000010010102,3.97812
1000010010103,4.80378
1000010010104,5.00841
1000010010105,1.88857
1000010010107,1.98138
1000010010108,10.7588
10000100101110,3.45529
1000010010112,1.93379
1000010010113,0
1000010010114,4.6829
1000010010115,0
1000010010117,5.82224
1000010010118,11.8938
10000100110011,3.96809
10000100110012,0
1000010011002,0.216628
1000010011003,4.75878
1000010011004,0
1000010011005,0
1000010011007,2.85527
1000010011008,1.85902
10000100110111,0
1000010011012,0
1000010011013,0
1000010011014,0
1000010011015,1.50396
1000010011017,11.8966
1000010011018,0
10000100111012,5.89696
1000010011102,0.103229
1000010011103,0
1000010011104,1.3883
1000010011105,0
1000010011107,4.32105
1000010011108,11.897
1000010011112,0
1000010011113,3.76638
1000010011114,0
1000010011115,0
1000010011117,0
1000010011118,14.7424
10000101000010,0.810089
10000101000011,4.30351
10000101000012,1.79961
1000010100002,1.8735
1000010100003,4.68751
1000010100004,1.88276
1000010100005,1.78001
1000010100007,1.88401
1000010100009,3.09775
10000101000110,0
10000101000111,4.09845
1000010100012,0
1000010100013,4.75878
1000010100014,0.558412
1000010100015,1.11778
1000010100017,1.96208
1000010100019,0
10000101001010,3.99724
10000101001012,4.6162
1000010100102,4.24094
1000010100103,5.31897
1000010100104,4.70791
1000010100105,4.47766
1000010100107,0
1000010100109,10.7588
10000101001110,1.35548
1000010100112,4.72384
1000010100113,0
1000010100114,0
1000010100115,2.86858
1000010100117,1.51926
1000010100119,11.897
10000101010011,0
10000101010012,0
1000010101002,0.185395
1000010101003,2.18531
1000010101004,0.3456
1000010101005,0.75479
1000010101007,0
1000010101009,0
10000101010111,0
1000010101012,0
1000010101013,0
1000010101014,0
1000010101015,0
1000010101017,0
1000010101019,5.51613
10000101011012,0
1000010101102,1.97328
1000010101103,0
1000010101104,2.17486
1000010101105,0
1000010101107,0
1000010101109,11.897
1000010101112,0.995517
1000010101113,0
1000010101114,6.31884
1000010101115,0
1000010101117,0
1000010101119,0
10000101100010,1.31684
10000101100011,10.7588
10000101100012,0
1000010110002,0.416327
1000010110003,3.43127
1000010110004,5.71301
1000010110005,0.732672
1000010110007,0.3456
10000101100110,0
10000101100111,0
1000010110012,1.20838
1000010110013,4.70182
1000010110014,0
1000010110015,0
1000010110017,5.89692
10000101101010,1.89649
10000101101012,1.8969
1000010110102,1.88519
1000010110103,1.87753
1000010110104,1.89379
1000010110105,0.761844
1000010110107,1.89696
10000101101110,4.7424
1000010110112,0
1000010110113,2.84544
1000010110114,3.98362
1000010110115,1.17503
1000010110117,0
10000101110011,9.99345
10000101110012,0
1000010111002,2.83895
1000010111003,0
1000010111004,5.8134
1000010111005,0
1000010111007,0
10000101110111,14.7424
1000010111012,0
1000010111013,0
1000010111014,0
1000010111015,1.84364
1000010111017,8.84539
10000101111012,4.7424
1000010111102,1.64505
1000010111103,2.89672
1000010111104,1.17199
1000010111105,1.17504
1000010111107,2.84544
1000010111112,4.72902
1000010111113,3.42365
1000010111114,4.90123
1000010111115,2.9376
1000010111117,11.856
10000110000010,1.14211
10000110000011,0
10000110000012,0.750224
1000011000002,0.159994
1000011000003,4.68751
1000011000004,1.86155
1000011000005,1.23348
1000011000008,0
1000011000009,1.06856
10000110000110,0
10000110000111,0.34104
1000011000012,0
1000011000013,0
1000011000014,0
1000011000015,0
1000011000018,2.23281
1000011000019,0
10000110001010,0.710922
10000110001012,0.638155
1000011000102,1.90842
1000011000103,4.75878
1000011000104,0
1000011000105,1.18867
1000011000108,0
1000011000109,0
10000110001110,0
1000011000112,0
1000011000113,2.09058
1000011000114,0
1000011000115,0
1000011000118,0
1000011000119,0
10000110010011,0
10000110010012,0
1000011001002,1.4034
1000011001003,4.75878
1000011001004,0
1000011001005,0
1000011001008,1.35593
1000011001009,0
10000110010111,0.657772
1000011001012,0
1000011001013,0
1000011001014,1.21746
1000011001015,4.0129
1000011001018,0
1000011001019,11.897
10000110011012,0
1000011001102,0.141271
1000011001103,0
1000011001104,4.14705
1000011001105,0
1000011001108,0
1000011001109,0
1000011001112,0
1000011001113,2.40555
1000011001114,0
1000011001115,1.21713
1000011001118,0
1000011001119,0
10000110100010,0
10000110100011,1.98138
10000110100012,0
1000011010002,0.66664
1000011010003,1.70031
1000011010004,4.45231
1000011010005,0
1000011010008,1.55333
10000110100110,0
10000110100111,0
1000011010012,0
1000011010013,3.53809
1000011010014,3.49292
1000011010015,0
1000011010018,5.89484
10000110101010,0
10000110101012,2.95445
1000011010102,1.17609
1000011010103,5.89696
1000011010104,0
1000011010105,0
1000011010108,0
10000110101110,14.7178
1000011010112,0
1000011010113,3.80542
1000011010114,4.79169
1000011010115,0
1000011010118,0
10000110110011,0.3456
10000110110012,11.897
1000011011002,4.10127
1000011011003,1.47128
1000011011004,2.12377
1000011011005,1.72201
1000011011008,0.677376
10000110110111,3.98362
1000011011012,2.15365
1000011011013,2.83379
1000011011014,4.7424
1000011011015,1.9584
1000011011018,1.40544
10000110111012,0
1000011011102,0
1000011011103,0
1000011011104,6.2176
1000011011105,3.27242
1000011011108,14.7424
1000011011112,4.29229
1000011011113,3.5136
1000011011114,5.856
1000011011115,0
1000011011118,11.856
10000111000010,0
10000111000011,4.75876
10000111000012,2.09122
1000011100002,0
1000011100003,0
1000011100004,0
1000011100005,0
1000011100009,0.3456
10000111000110,0
10000111000111,0
1000011100012,0
1000011100013,0
1000011100014,0
1000011100015,0
1000011100019,5.85672
10000111001010,0
10000111001012,1.52217
1000011100102,4.01759
1000011100103,3.53818
1000011100104,4.82664
1000011100105,0
1000011100109,11.897
10000111001110,0
1000011100112,0
1000011100113,6.3424
1000011100114,0
1000011100115,0
1000011100119,0
10000111010011,0
10000111010012,5.04364
1000011101002,0
1000011101003,2.12784
1000011101004,0.522857
1000011101005,0
1000011101009,0
10000111010111,0
1000011101012,3.57003
1000011101013,0
1000011101014,0
1000011101015,0
1000011101019,14.7307
1000011101102,3.32579
1000011101103,3.80544
1000011101109,14.7424
1000011101112,8.88996
1000011101113,0
1000011101114,0
1000011101115,0
1000011101119,21.8551
10000111100010,0
10000111100011,0
10000111100012,5.89693
1000011110002,0
1000011110003,3.43857
1000011110004,3.4476
1000011110005,0
10000111100110,7.40544
10000111100111,14.7424
1000011110012,1.55903
1000011110013,0
1000011110014,1.55892
1000011110015,0
10000111101010,4.20849
10000111101012,4.7424
1000011110102,1.79467
1000011110103,2.18727
1000011110104,4.62099
1000011110105,2.26117
10000111101110,11.856
1000011110112,4.84586
1000011110113,5.79603
1000011110114,5.85447
1000011110115,4.77065
10000111110011,0
10000111110012,0
1000011111002,5.91081
1000011111003,0
1000011111004,0
1000011111005,0
10000111110111,11.856
1000011111012,1.48226
1000011111013,5.856
1000011111014,5.70609
1000011111015,2.9376
10000111111012,11.856
1000011111102,4.58189
1000011111103,2.49499
1000011111104,5.856
1000011111105,4.88793
1000011111112,2.24
1000011111113,4.64
1000011111114,4.64
1000011111115,2.24
10001000000010,0.736034
10001000000011,0.743745
10001000000012,0.463665
1000100000002,1.86669
1000100000003,1.87501
1000100000004,1.87393
1000100000006,1.42193
1000100000007,1.85603
1000100000008,0.643072
1000100000009,0.674974
10001000000110,0
10001000000111,0.0639877
1000100000012,0
1000100000013,0
1000100000014,1.90342
1000100000016,0
1000100000017,0
1000100000018,0.144822
1000100000019,0
10001000001010,0
10001000001012,0.0457055
1000100000102,0.3456
1000100000103,0
1000100000104,1.90098
1000100000106,0
1000100000107,0
1000100000108,0
1000100000109,0.545474
10001000001110,0
1000100000112,0
1000100000113,1.83482
1000100000114,0
1000100000116,0
1000100000117,0.190439
1000100000118,0
1000100000119,0
10001000010011,0.0303641
10001000010012,1.8971
1000100001002,0
1000100001003,0
1000100001004,0
1000100001006,0
1000100001007,1.14211
1000100001008,0
1000100001009,0.116122
10001000010111,0
1000100001012,0
1000100001013,0
1000100001014,0
1000100001016,0
1000100001017,4.746
1000100001018,0
1000100001019,0
10001000011012,0
1000100001102,0.142289
1000100001103,0
1000100001104,0.516317
1000100001106,0
1000100001107,0.126517
1000100001108,0
1000100001109,0.143557
1000100001112,0
1000100001113,0
1000100001114,0
1000100001116,0
1000100001117,1.92409
1000100001118,0
1000100001119,0
10001000100010,0.116122
10001000100011,0
10001000100012,0
1000100010002,1.88508
1000100010003,0.436959
1000100010004,1.12736
1000100010006,0.416783
1000100010007,0
1000100010008,0
10001000100110,0
10001000100111,0.0538366
1000100010012,0
1000100010013,0
1000100010014,0.230129
1000100010016,0
1000100010017,4.63993
1000100010018,0.844795
10001000101010,0
10001000101012,0
1000100010102,0
1000100010103,0.141376
1000100010104,0
1000100010106,1.45741
1000100010107,0
1000100010108,4.47369
10001000101110,4.00856
1000100010112,0
1000100010113,0
1000100010114,0.224319
1000100010116,0
1000100010117,0
1000100010118,0
10001000110011,0
10001000110012,3.84971
1000100011002,0.0592443
1000100011003,0
1000100011004,0
1000100011006,0
1000100011007,0
1000100011008,0.48384
10001000110111,0
1000100011012,0
1000100011013,0
1000100011014,0
1000100011016,0
1000100011017,9.72385
1000100011018,0
10001000111012,0
1000100011102,0.583381
1000100011103,0
1000100011104,0.598153
1000100011106,0
1000100011107,0
1000100011108,0
1000100011112,0
1000100011113,0
1000100011114,0
1000100011116,2.13502
1000100011117,11.9583
1000100011118,0
10001001000010,0
10001001000011,0.082944
10001001000012,0.0176437
1000100100002,1.02505
1000100100003,0
1000100100004,0
1000100100006,1.89918
1000100100007,0
1000100100009,0.116122
10001001000110,0.183513
10001001000111,0
1000100100012,0
1000100100013,0
1000100100014,0
1000100100016,0
1000100100017,0.052511
1000100100019,0.603425
10001001001010,0
10001001001012,0
1000100100102,0.0597687
1000100100103,0
1000100100104,0
1000100100106,2.72597
1000100100107,0.116122
1000100100109,4.29189
10001001001110,0
1000100100112,0
1000100100113,0
1000100100114,0.488016
1000100100116,0
1000100100117,0
1000100100119,0.616077
10001001010011,0
10001001010012,0
1000100101002,0.169015
1000100101003,0
1000100101004,0.24354
1000100101006,0.539136
1000100101007,0.109539
1000100101009,0.732672
10001001010111,0
1000100101012,0
1000100101013,0
1000100101014,0.54617
1000100101016,0
1000100101017,0
1000100101019,0
10001001011012,0
1000100101102,0
1000100101103,0
1000100101104,0
1000100101106,0
1000100101107,0
1000100101109,0
1000100101112,0
1000100101113,0
1000100101114,0
1000100101116,0
1000100101117,4.57705
1000100101119,0
10001001100010,0.48384
10001001100011,4.45602
10001001100012,1.18271
1000100110002,0.59191
1000100110003,0
1000100110004,0
1000100110006,0.48384
1000100110007,0
10001001100110,3.51998
10001001100111,0
1000100110012,0
1000100110013,0
1000100110014,0
1000100110016,0
1000100110017,0
10001001101010,0
10001001101012,0.602841
1000100110102,0
1000100110103,0
1000100110104,0
1000100110106,11.4515
1000100110107,1.18975
10001001101110,0
1000100110112,0
1000100110113,1.13207
1000100110114,0
1000100110116,0
1000100110117,2.56718
10001001110011,0
10001001110012,0
1000100111002,0
1000100111003,0
1000100111004,0
1000100111006,3.19139
1000100111007,2.35909
10001001110111,0
1000100111012,0
1000100111013,0
1000100111014,0
1000100111016,0
1000100111017,11.3655
10001001111012,0
1000100111102,0
1000100111103,0
1000100111104,0
1000100111106,0
1000100111107,5.95117
1000100111112,0
1000100111113,0
1000100111114,5.31688
1000100111116,0
1000100111117,0
10001010000010,1.6305
10001010000011,1.43973
10001010000012,0
1000101000002,4.68751
1000101000003,1.92066
1000101000004,1.78757
1000101000006,0
1000101000008,1.07745
1000101000009,0.505777
10001010000110,0
10001010000111,1.11358
1000101000012,0
1000101000013,2.20468
1000101000014,0
1000101000016,0
1000101000018,0
1000101000019,0
10001010001010,0
10001010001012,0
1000101000102,0
1000101000103,0
1000101000104,4.75395
1000101000106,0
1000101000108,0.116122
1000101000109,0
10001010001110,0
1000101000112,4.63991
1000101000113,0
1000101000114,0.082944
1000101000116,0
1000101000118,0
1000101000119,1.43769
10001010010011,0.126517
10001010010012,4.75878
1000101001002,4.4541
1000101001003,1.17374
1000101001004,0.798399
1000101001006,0.196105
1000101001008,0.170881
1000101001009,2.85522
10001010010111,1.19686
1000101001012,0
1000101001013,2.96215
1000101001014,3.53818
1000101001016,2.87002
1000101001018,0.568223
1000101001019,11.897
10001010011012,1.1996
1000101001102,0.527154
1000101001103,0
1000101001104,0
1000101001106,0
1000101001108,0.54855
1000101001109,0
1000101001112,4.99837
1000101001113,1.79942
1000101001114,1.50665
1000101001116,0
1000101001118,0
1000101001119,0
10001010100010,0
10001010100011,0.43462
10001010100012,0
1000101010002,0
1000101010003,0
1000101010004,1.94818
1000101010006,0
1000101010008,0.958932
10001010100110,11.897
10001010100111,1.3628
1000101010012,0
1000101010013,4.92122
1000101010014,2.04491
1000101010016,2.46231
1000101010018,4.01048
10001010101010,0
10001010101012,1.81092
1000101010102,0
1000101010103,0
1000101010104,0
1000101010106,0
1000101010108,0
10001010101110,0
1000101010112,0
1000101010113,0.757195
1000101010114,5.94011
1000101010116,0
1000101010118,0
10001010110011,1.76913
10001010110012,11.897
1000101011002,0
1000101011003,0
1000101011004,1.45309
1000101011006,0
1000101011008,3.93181
10001010110111,1.39407
1000101011012,3.98362
1000101011013,2.28204
1000101011014,4.7424
1000101011016,1.95679
1000101011018,0.686975
10001010111012,0
1000101011102,0
1000101011103,0.850838
1000101011104,0
1000101011106,0
1000101011108,5.26527
1000101011112,0.537131
1000101011113,1.49754
1000101011114,4.896
1000101011116,0
1000101011118,0
10001011000010,0.060855
10001011000011,0
10001011000012,0.0735154
1000101100002,0.520523
1000101100003,0
1000101100004,4.75878
1000101100006,0.0981946
1000101100009,0.815616
10001011000110,0.53573
10001011000111,0
1000101100012,0
1000101100013,0
1000101100014,0.387104
1000101100016,0
1000101100019,4.47654
10001011001010,0.443037
10001011001012,0
1000101100102,0.48384
1000101100103,0
1000101100104,0
1000101100106,0
1000101100109,0
10001011001110,0
1000101100112,0
1000101100113,0
1000101100114,0
1000101100116,0
1000101100119,0
10001011010011,0
10001011010012,0
1000101101002,0
1000101101003,0.456412
1000101101004,0
1000101101006,0
1000101101009,2.35909
10001011010111,0
1000101101012,2.59745
1000101101013,0
1000101101014,2.14502
1000101101016,0.849191
1000101101019,0
10001011011012,0
1000101101102,0
1000101101103,0
1000101101104,2.56022
1000101101106,0
1000101101109,0
1000101101112,0
1000101101113,1.87999
1000101101114,3.89719
1000101101116,0
1000101101119,12.4944
10001011100010,0
10001011100011,0
10001011100012,3.99555
1000101110002,0
1000101110003,0
1000101110004,0
1000101110006,0
10001011100110,11.9583
10001011100111,0
1000101110012,3.57027
1000101110013,0
1000101110014,3.32398
1000101110016,0
10001011101010,5.95349
10001011101012,2.089
1000101110102,0.560825
1000101110103,1.73635
1000101110104,0
1000101110106,0
10001011101110,0
1000101110112,6.41795
1000101110113,0
1000101110114,0
1000101110116,0
10001011110011,0
10001011110012,11.8222
1000101111002,0
1000101111003,0
1000101111004,0
1000101111006,0
10001011110111,0
1000101111012,0.752295
1000101111013,0.539133
1000101111014,4.896
1000101111016,0
10001011111012,0
1000101111102,0
1000101111103,0
1000101111104,0
1000101111106,14.8858
1000101111112,3.744
1000101111113,6.24
1000101111114,0
1000101111116,0
10001100000010,0
10001100000011,0.79255
10001100000012,0
1000110000002,0
1000110000003,4.68751
1000110000004,1.35982
1000110000007,1.04629
1000110000008,1.88741
1000110000009,0
10001100000110,0
10001100000111,0
1000110000012,0
1000110000013,0
1000110000014,0
1000110000017,0.786032
1000110000018,1.76597
1000110000019,0
10001100001010,0
10001100001012,0
1000110000102,0.336477
1000110000103,0
1000110000104,0.348612
1000110000107,1.20037
1000110000108,1.14801
1000110000109,2.35878
10001100001110,0
1000110000112,0
1000110000113,0
1000110000114,0
1000110000117,0
1000110000118,0
1000110000119,0
10001100010011,0
10001100010012,0
1000110001002,0
1000110001003,0
1000110001004,0
1000110001007,0
1000110001008,1.77075
1000110001009,0
10001100010111,0
1000110001012,1.45259
1000110001013,0
1000110001014,0
1000110001017,0
1000110001018,0
1000110001019,0
10001100011012,0
1000110001102,0
1000110001103,0
1000110001104,2.00202
1000110001107,0
1000110001108,0
1000110001109,0
1000110001112,0
1000110001113,0
1000110001114,4.59366
1000110001117,0
1000110001118,0
1000110001119,0
10001100100010,0.633394
10001100100011,2.35878
10001100100012,0
1000110010002,0
1000110010003,0.48384
1000110010004,0
1000110010007,0
1000110010008,0.48384
10001100100110,0
10001100100111,0
1000110010012,1.55437
1000110010013,2.96218
1000110010014,4.88575
1000110010017,0
1000110010018,0
10001100101010,1.58623
10001100101012,1.40437
1000110010102,0.775971
1000110010103,5.89695
1000110010104,0
1000110010107,0
1000110010108,0
10001100101110,3.57504
1000110010112,4.98719
1000110010113,3.57503
1000110010114,0
1000110010117,0
1000110010118,0
10001100110011,0
10001100110012,0
1000110011002,0
1000110011003,0
1000110011004,0
1000110011007,0
1000110011008,4.42846
10001100110111,0
1000110011012,0
1000110011013,0
1000110011014,6.32682
1000110011017,0
1000110011018,1.96226
10001100111012,3.57466
1000110011102,1.45151
1000110011103,0
1000110011104,0.3456
1000110011107,5.87768
1000110011108,0
1000110011112,0
1000110011113,0
1000110011114,0
1000110011117,14.896
1000110011118,0
10001101000010,0.3456
10001101000011,1.10955
10001101000012,0.972368
1000110100002,0
1000110100003,0
1000110100004,4.75618
1000110100007,0
1000110100009,0
10001101000110,0
10001101000111,2.86858
1000110100012,0
1000110100013,1.4066
1000110100014,0
1000110100017,0
1000110100019,4.77203
10001101001010,0
10001101001012,2.86858
1000110100102,3.72755
1000110100103,5.89695
1000110100104,2.06444
1000110100107,1.48257
1000110100109,11.8935
10001101001110,0
1000110100112,0
1000110100113,0
1000110100114,0
1000110100117,0
1000110100119,11.956
10001101010011,0
10001101010012,0
1000110101002,0
1000110101003,0
1000110101004,0
1000110101007,1.42288
1000110101009,4.7481
10001101010111,0
1000110101012,0
1000110101013,0
1000110101014,0
1000110101017,0
1000110101019,0
10001101011012,0
1000110101102,0
1000110101103,0
1000110101104,0
1000110101107,0
1000110101109,11.8359
1000110101112,6.03961
1000110101113,0
1000110101114,0
1000110101117,3.34879
1000110101119,0
10001101100010,4.77867
10001101100011,0
10001101100012,0
1000110110002,0
1000110110003,0
1000110110004,3.53818
1000110110007,1.41402
10001101100110,0
10001101100111,11.9463
1000110110012,0
1000110110013,0
1000110110014,1.55837
1000110110017,0
10001101101010,1.9584
10001101101012,1.77563
1000110110102,0.327492
1000110110103,0
1000110110104,4.74232
1000110110107,1.87544
10001101101110,0
1000110110112,0
1000110110113,4.89599
1000110110114,2.09664
1000110110117,0.526673
10001101110011,11.9485
10001101110012,0
1000110111002,0
1000110111003,0
1000110111004,3.57441
1000110111007,0
10001101110111,12.5126
1000110111012,0
1000110111013,0
1000110111014,6.49593
1000110111017,0
10001101111012,2.9376
1000110111102,1.4976
1000110111103,4.896
1000110111104,0
1000110111107,0
1000110111112,6.23949
1000110111113,0
1000110111114,0
1000110111117,12.24
10001110000010,0.734559
10001110000011,0
10001110000012,0.905368
1000111000002,0
1000111000003,0
1000111000004,3.99738
1000111000008,0.341669
1000111000009,0
10001110000110,0
10001110000111,0
1000111000012,0
1000111000013,0
1000111000014,1.65995
1000111000018,0
1000111000019,4.42511
10001110001010,0
10001110001012,0.683561
1000111000102,0
1000111000103,0
1000111000104,5.51929
1000111000108,0
1000111000109,0.121847
10001110001110,0
1000111000112,0
1000111000113,0
1000111000114,2.84817
1000111000118,0
1000111000119,0
10001110010011,0
10001110010012,0
1000111001002,0
1000111001003,0
1000111001004,5.82042
1000111001008,0.817104
1000111001009,0
10001110010111,0
1000111001012,2.51918
1000111001013,3.79754
1000111001014,3.55034
1000111001018,0
1000111001019,11.9584
10001110011012,0.983657
1000111001102,0
1000111001103,0
1000111001104,0
1000111001108,0
1000111001109,0
1000111001112,0
1000111001113,0
1000111001114,0
1000111001118,3.67484
1000111001119,0
10001110100010,0
10001110100011,0
10001110100012,0
1000111010002,0
1000111010003,0
1000111010004,0
1000111010008,2.27734
10001110100110,11.2789
10001110100111,0
1000111010012,0
1000111010013,0
1000111010014,0
1000111010018,1.55781
10001110101010,0
10001110101012,0.507695
1000111010102,0
1000111010103,0
1000111010104,3.80181
1000111010108,12.3424
10001110101110,14.8716
1000111010112,0
1000111010113,0
1000111010114,6.47704
1000111010118,8.9376
10001110110011,0
10001110110012,10.0451
1000111011002,4.44579
1000111011003,0
1000111011004,0
1000111011008,0
10001110110111,4.896
1000111011012,0.199064
1000111011013,0
1000111011014,0
1000111011018,0
10001110111012,14.6943
1000111011102,0
1000111011103,0
1000111011104,0
1000111011108,0
1000111011112,4.6656
1000111011113,0
1000111011114,0
1000111011118,12.24
10001111000010,0
10001111000011,0
10001111000012,0.590973
1000111100002,0
1000111100003,0.787268
1000111100004,0
1000111100009,2.32009
10001111000110,2.52542
10001111000111,0
1000111100012,0
1000111100013,0
1000111100014,0
1000111100019,0
10001111001010,0
10001111001012,0
1000111100102,0
1000111100103,2.53088
1000111100104,6.33816
1000111100109,0
10001111001110,0
1000111100112,5.45664
1000111100113,0
1000111100114,0
1000111100119,0
10001111010011,0
10001111010012,0
1000111101002,0
1000111101003,0
1000111101004,0
1000111101009,5.92867
10001111010111,0
1000111101012,0
1000111101013,6.41861
1000111101014,0
1000111101019,0
10001111011012,2.20644
1000111101102,0
1000111101103,0
1000111101104,0
1000111101109,14.689
1000111101112,0
